,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,Pct Change
5247,ETHUSDT,60,240806,190000,2500.4,2514.92,2487.48,2493.04,12223.2754,-0.294352904
5248,ETHUSDT,60,240806,200000,2493.04,2502.83,2473.89,2488.45,19247.907,-0.184112569
5249,ETHUSDT,60,240806,210000,2488.44,2495.74,2475,2492.8,10486.0614,0.17521017183456813
5250,ETHUSDT,60,240806,220000,2492.8,2513.84,2457.51,2475.4,23961.6702,-0.69801027
5251,ETHUSDT,60,240806,230000,2475.4,2484.33,2446.08,2461.33,15379.3912,-0.568392987
5252,ETHUSDT,60,240807,0,2461.33,2472.65,2431.44,2458.81,19149.8866,-0.102383671
5253,ETHUSDT,60,240807,10000,2458.81,2504.34,2425.53,2500.8,30550.0934,1.7077366693644582
5254,ETHUSDT,60,240807,20000,2500.84,2530,2481.03,2495,25483.1274,-0.233521537
5255,ETHUSDT,60,240807,30000,2495.01,2515.78,2490.92,2507.27,14815.1079,0.49138079606894414
5256,ETHUSDT,60,240807,40000,2507.26,2534.6,2504.23,2516.61,18760.4335,0.3729170488900197
5257,ETHUSDT,60,240807,50000,2516.61,2533.96,2503.21,2505.11,25222.01,-0.456963932
5258,ETHUSDT,60,240807,60000,2505.11,2511.9,2493,2500.38,13482.4871,-0.188814064
5259,ETHUSDT,60,240807,70000,2500.38,2519.52,2485.12,2510.72,13787.4614,0.4135371423543498
5260,ETHUSDT,60,240807,80000,2510.79,2526.59,2504.54,2524.59,16881.4621,0.5496278063876383
5261,ETHUSDT,60,240807,90000,2524.58,2538.99,2513.28,2517.58,27263.1045,-0.277273844
5262,ETHUSDT,60,240807,100000,2517.57,2551.32,2508.26,2508.46,25006.3163,-0.36185687
5263,ETHUSDT,60,240807,110000,2508.46,2513.88,2470,2473.01,40006.4928,-1.413217671
5264,ETHUSDT,60,240807,120000,2473.01,2483.29,2450,2469.33,33257.8818,-0.148806515
5265,ETHUSDT,60,240807,130000,2469.32,2487.64,2436.26,2447.41,45089.3218,-0.887288808
5266,ETHUSDT,60,240807,140000,2447.42,2455.2,2364.76,2390.21,66882.5979,-2.337563638
5267,ETHUSDT,60,240807,150000,2390.22,2422.05,2380.2,2412.75,32122.0668,0.9425910585636552
5268,ETHUSDT,60,240807,160000,2412.76,2416.45,2376.83,2391.51,27290.4186,-0.880734097
5269,ETHUSDT,60,240807,170000,2391.51,2403.79,2355.28,2367.62,26558.3168,-0.998950454
5270,ETHUSDT,60,240807,180000,2367.63,2378.38,2326.95,2344.07,37991.2352,-0.995087915
5271,ETHUSDT,60,240807,190000,2344.08,2362.29,2342.99,2350.45,15927.281,0.2717484044913096
5272,ETHUSDT,60,240807,200000,2350.45,2370,2309.04,2349.22,34314.2381,-0.052330405
5273,ETHUSDT,60,240807,210000,2349.22,2369.5,2334.71,2360.28,13812.3258,0.47079456159918615
5274,ETHUSDT,60,240807,220000,2360.16,2363.25,2313.48,2356.46,17991.396,-0.156769033
5275,ETHUSDT,60,240807,230000,2356.47,2365.48,2333,2342.8,8470.36,-0.580104988
5276,ETHUSDT,60,240808,0,2342.79,2357.39,2320.4,2353.6,18482.9877,0.4614156625220333
5277,ETHUSDT,60,240808,10000,2353.6,2445.41,2352.05,2440.38,40150.0114,3.687117607070029
5278,ETHUSDT,60,240808,20000,2440.39,2465.25,2437.14,2455.24,20671.5451,0.6085092956453645
5279,ETHUSDT,60,240808,30000,2455.23,2459.27,2429.44,2430.41,14906.1159,-1.010903255
5280,ETHUSDT,60,240808,40000,2430.4,2445.32,2418.77,2422.5,12153.5743,-0.325049375
5281,ETHUSDT,60,240808,50000,2422.49,2434.75,2419.39,2423.13,11471.6786,0.026419097705267205
5282,ETHUSDT,60,240808,60000,2423.13,2440,2411.31,2433.19,10090.1328,0.4151655090729736
5283,ETHUSDT,60,240808,70000,2433.2,2433.8,2411.52,2414,13405.7977,-0.789084333
5284,ETHUSDT,60,240808,80000,2414,2432.67,2408.6,2427.38,15645.5439,0.5542667771333931
5285,ETHUSDT,60,240808,90000,2427.39,2453,2414.85,2437.09,17327.1385,0.39960616135026816
5286,ETHUSDT,60,240808,100000,2437.09,2449.58,2425.99,2447.12,11440.565,0.41155640538510047
5287,ETHUSDT,60,240808,110000,2447.12,2460.68,2440.44,2447.63,9517.6011,0.020840825133226742
5288,ETHUSDT,60,240808,120000,2447.64,2525.68,2439.4,2482.57,52495.994,1.4270889509895366
5289,ETHUSDT,60,240808,130000,2482.56,2487.4,2411.02,2434.06,40775.3586,-1.953628513
5290,ETHUSDT,60,240808,140000,2434.05,2508.76,2430.12,2499.21,34364.1162,2.677019781845067
5291,ETHUSDT,60,240808,150000,2499.2,2512.41,2480.74,2507.2,27508.8533,0.32010243277848915
5292,ETHUSDT,60,240808,160000,2507.21,2593.11,2504.02,2585.83,66589.9809,3.1357564783165306
5293,ETHUSDT,60,240808,170000,2585.83,2607.29,2571.52,2579.1,30161.7924,-0.260264596
5294,ETHUSDT,60,240808,180000,2579.09,2595.38,2576,2578.61,10601.8592,-0.018611216
5295,ETHUSDT,60,240808,190000,2578.61,2588.23,2566,2573.53,11872.1921,-0.197005363
5296,ETHUSDT,60,240808,200000,2573.54,2581,2567.64,2569.59,7832.3462,-0.153485083
5297,ETHUSDT,60,240808,210000,2569.58,2655.99,2569.29,2640.9,21879.7807,2.7755508682352823
5298,ETHUSDT,60,240808,220000,2640.9,2724.1,2617.33,2707.67,51256.0635,2.528304744594645
5299,ETHUSDT,60,240808,230000,2707.67,2722,2675.64,2682.5,35901.8463,-0.929581522
5300,ETHUSDT,60,240809,0,2682.5,2694.59,2651.43,2666.18,27204.0287,-0.608387698
5301,ETHUSDT,60,240809,10000,2666.17,2674.98,2646.4,2670.84,15863.7375,0.17515762310730648
5302,ETHUSDT,60,240809,20000,2670.84,2682.35,2659,2668.87,8084.5123,-0.073759566
5303,ETHUSDT,60,240809,30000,2668.87,2702.19,2667.08,2694.67,12842.6505,0.9667012630813858
5304,ETHUSDT,60,240809,40000,2694.66,2707.98,2659.2,2659.56,21455.9236,-1.302576206
5305,ETHUSDT,60,240809,50000,2659.57,2678.86,2649,2677.12,11541.7197,0.6598811086002522
5306,ETHUSDT,60,240809,60000,2677.13,2704,2674.36,2687.9,13740.9007,0.40229648915069427
5307,ETHUSDT,60,240809,70000,2687.9,2698.81,2663.04,2670.21,18567.9222,-0.658134603
5308,ETHUSDT,60,240809,80000,2670.21,2675.2,2655.97,2671.19,11434.8198,0.036701233236337893
5309,ETHUSDT,60,240809,90000,2671.19,2681.28,2651.8,2658.39,14822.0641,-0.479187179
5310,ETHUSDT,60,240809,100000,2658.39,2661.9,2617.2,2635.21,23710.4106,-0.871956334
5311,ETHUSDT,60,240809,110000,2635.21,2643.89,2618.78,2634.92,9319.9469,-0.011004816
5312,ETHUSDT,60,240809,120000,2634.93,2648,2610.71,2627.63,16229.0693,-0.277047208
5313,ETHUSDT,60,240809,130000,2627.62,2638.17,2579.2,2615.81,29759.7188,-0.449456162
5314,ETHUSDT,60,240809,140000,2615.81,2663.96,2557.47,2591.55,55939.1994,-0.92743739
5315,ETHUSDT,60,240809,150000,2591.55,2606,2556.4,2557.82,24914.6972,-1.30153769
5316,ETHUSDT,60,240809,160000,2557.82,2595.44,2552.61,2592.98,19361.8949,1.3746080646800733
5317,ETHUSDT,60,240809,170000,2592.98,2609.75,2584.88,2590.12,12891.5919,-0.110297804
5318,ETHUSDT,60,240809,180000,2590.12,2597,2575,2586.19,10334.856,-0.151730422
5319,ETHUSDT,60,240809,190000,2586.18,2600,2578,2590.8,5179.2506,0.1786418578753353
5320,ETHUSDT,60,240809,200000,2590.8,2607.62,2587.28,2593.17,6443.6663,0.091477536
5321,ETHUSDT,60,240809,210000,2593.1,2606.6,2562.39,2602.12,14713.309,0.34784620724229615
5322,ETHUSDT,60,240809,220000,2602.13,2613.07,2585.07,2598.4,12640.2048,-0.143344107
5323,ETHUSDT,60,240809,230000,2598.4,2601.97,2574.61,2598.78,9743.8663,0.014624384236457401
5324,ETHUSDT,60,240810,0,2598.79,2644.7,2576.49,2584.58,21066.015,-0.546792931
5325,ETHUSDT,60,240810,10000,2584.58,2611.75,2580.51,2600.01,10904.7359,0.5970022208637493
5326,ETHUSDT,60,240810,20000,2600.01,2614.4,2592.58,2603.69,4916.3558,0.14153791716185077
5327,ETHUSDT,60,240810,30000,2603.7,2607.2,2592.59,2602.59,4894.0492,-0.04263164
5328,ETHUSDT,60,240810,40000,2602.6,2604.22,2588.4,2599.95,5282.9205,-0.101821256
5329,ETHUSDT,60,240810,50000,2599.96,2610.97,2594.41,2606.08,4559.9713,0.23538823674209955
5330,ETHUSDT,60,240810,60000,2606.08,2625.96,2604.06,2619.9,6823.5058,0.5302983791748589
5331,ETHUSDT,60,240810,70000,2619.9,2637,2619.1,2634.27,7693.98,0.5484942173365354
5332,ETHUSDT,60,240810,80000,2634.27,2640.97,2623,2629.8,7522.7835,-0.169686479
5333,ETHUSDT,60,240810,90000,2629.79,2640.6,2626.01,2632.6,7297.3449,0.10685263842359828
5334,ETHUSDT,60,240810,100000,2632.63,2639,2624.43,2629.6,4615.3983,-0.115094031
5335,ETHUSDT,60,240810,110000,2629.6,2642.84,2628.1,2636.58,4144.7534,0.26543961058716226
5336,ETHUSDT,60,240810,120000,2636.58,2637.89,2628.22,2630.52,3384.4873,-0.229843206
5337,ETHUSDT,60,240810,130000,2630.51,2631.94,2606,2609.19,6396.2271,-0.810489221
5338,ETHUSDT,60,240810,140000,2609.2,2618.35,2604.07,2610.66,4642.8147,0.055955849
5339,ETHUSDT,60,240810,150000,2610.66,2622.94,2597,2599.49,7328.3712,-0.427861154
5340,ETHUSDT,60,240810,160000,2599.5,2609.2,2589.51,2607.3,10552.653,0.3000577034045079
5341,ETHUSDT,60,240810,170000,2607.29,2615.86,2598.02,2610.64,4942.566,0.12848589915198957
5342,ETHUSDT,60,240810,180000,2610.64,2622.84,2599.47,2600.68,21596.3386,-0.381515644
5343,ETHUSDT,60,240810,190000,2600.68,2611.47,2595.29,2603.01,5709.4539,0.089591953
5344,ETHUSDT,60,240810,200000,2603.01,2607.5,2596.21,2604.67,4122.6677,0.063772325
5345,ETHUSDT,60,240810,210000,2604.66,2618,2603.85,2613.07,5540.9473,0.32288283307611393
5346,ETHUSDT,60,240810,220000,2613.06,2613.38,2604.6,2606.37,3496.2233,-0.256021676
5347,ETHUSDT,60,240810,230000,2606.37,2610.31,2600.21,2609.92,3577.7982,0.13620475987677047
5348,ETHUSDT,60,240811,0,2609.92,2629.4,2606.02,2624.7,7930.9993,0.5663008827856695
5349,ETHUSDT,60,240811,10000,2624.7,2631.9,2618.29,2629.55,4188.622,0.18478302282166967
5350,ETHUSDT,60,240811,20000,2629.55,2631.6,2622.25,2624.93,2588.2565,-0.175695461
5351,ETHUSDT,60,240811,30000,2624.93,2668.28,2624.93,2646.38,14913.4387,0.8171646482001529
5352,ETHUSDT,60,240811,40000,2646.39,2654.04,2634,2644.26,7848.2265,-0.080487003
5353,ETHUSDT,60,240811,50000,2644.27,2666.47,2643.27,2661.27,5917.7641,0.6428995526175466
5354,ETHUSDT,60,240811,60000,2661.28,2665.98,2651.71,2659.8,7223.3017,-0.055612337
5355,ETHUSDT,60,240811,70000,2659.79,2683.15,2659.79,2677.79,10791.0922,0.6767451565725113
5356,ETHUSDT,60,240811,80000,2677.8,2697.6,2674.64,2685.78,8982.1233,0.2980058256777959
5357,ETHUSDT,60,240811,90000,2685.78,2720,2682.13,2684.15,19883.1743,-0.060690004
5358,ETHUSDT,60,240811,100000,2684.16,2695.47,2673.44,2675.61,11271.2132,-0.318535408
5359,ETHUSDT,60,240811,110000,2675.61,2677.56,2644.91,2652.61,18963.1479,-0.859617059
5360,ETHUSDT,60,240811,120000,2652.6,2655.8,2625.6,2637.99,14967.7496,-0.550780366
5361,ETHUSDT,60,240811,130000,2638,2645.31,2616.9,2638.73,11424.7326,0.027672479150872564
5362,ETHUSDT,60,240811,140000,2638.72,2652.32,2604.2,2615.49,16336.2507,-0.880351079
5363,ETHUSDT,60,240811,150000,2615.48,2623.92,2594.46,2614.07,14007.7293,-0.053909799
5364,ETHUSDT,60,240811,160000,2614.07,2637.75,2603.4,2625.8,8172.1995,0.44872555057821784
5365,ETHUSDT,60,240811,170000,2625.79,2642.63,2617.8,2636.6,6179.1337,0.4116856260401611
5366,ETHUSDT,60,240811,180000,2636.6,2645.92,2628.71,2639.11,10982.7699,0.095198362
5367,ETHUSDT,60,240811,190000,2639.12,2639.88,2596.33,2599.06,25619.4905,-1.517930219
5368,ETHUSDT,60,240811,200000,2599.06,2602.91,2540,2557.41,34012.5285,-1.602502443
5369,ETHUSDT,60,240811,210000,2557.4,2585.57,2544.11,2581.02,11949.1191,0.9235942754359855
5370,ETHUSDT,60,240811,220000,2581.02,2595.21,2540.99,2567.56,15983.6526,-0.521499252
5371,ETHUSDT,60,240811,230000,2567.55,2567.7,2552.12,2555.38,6962.1988,-0.473992717
5372,ETHUSDT,60,240812,0,2555.38,2577.9,2510.05,2537.4,27775.9851,-0.703613553
5373,ETHUSDT,60,240812,10000,2537.4,2560,2529.25,2549.8,11042.2011,0.4886892094269761
5374,ETHUSDT,60,240812,20000,2549.81,2553.67,2534.07,2551.21,11949.9322,0.054906051823472767
5375,ETHUSDT,60,240812,30000,2551.21,2557.8,2531,2541.02,7377.9018,-0.399418315
5376,ETHUSDT,60,240812,40000,2541.03,2551.97,2535,2539.03,4677.1223,-0.07870824
5377,ETHUSDT,60,240812,50000,2539.02,2554.8,2535.25,2553.66,8137.4342,0.576600421
5378,ETHUSDT,60,240812,60000,2553.66,2562.6,2541.47,2552.76,8787.4581,-0.035243533
5379,ETHUSDT,60,240812,70000,2552.76,2582.75,2516.36,2567.27,21613.6566,0.5684043936758553
5380,ETHUSDT,60,240812,80000,2567.27,2596.8,2558.54,2563.28,19295.6645,-0.155418012
5381,ETHUSDT,60,240812,90000,2563.27,2599,2562.67,2596.39,14954.6115,1.292099544722167
5382,ETHUSDT,60,240812,100000,2596.39,2642.87,2588,2641.44,28664.6613,1.7351014292922167
5383,ETHUSDT,60,240812,110000,2641.43,2683.2,2635.97,2673.6,26746.6523,1.2179009097345028
5384,ETHUSDT,60,240812,120000,2673.6,2699.21,2665.45,2684.99,21983.9809,0.42601735487731424
5385,ETHUSDT,60,240812,130000,2684.99,2704,2602.86,2614.37,39055.6492,-2.630177394
5386,ETHUSDT,60,240812,140000,2614.67,2723.7,2592.58,2702.09,64202.1611,3.3434429583848084
5387,ETHUSDT,60,240812,150000,2702.09,2711.42,2646.84,2689.2,35182.613,-0.477038145
5388,ETHUSDT,60,240812,160000,2689.2,2698.87,2663.1,2668.57,17765.5265,-0.767142645
5389,ETHUSDT,60,240812,170000,2668.56,2679.33,2653.76,2655.05,10812.3381,-0.506265551
5390,ETHUSDT,60,240812,180000,2655.05,2676,2627.89,2632.53,13614.8833,-0.848194949
5391,ETHUSDT,60,240812,190000,2632.54,2664.34,2632.54,2660.09,10800.4885,1.0465178116951757
5392,ETHUSDT,60,240812,200000,2660.09,2706,2658.54,2681,18296.7067,0.7860636294260666
5393,ETHUSDT,60,240812,210000,2681,2693.23,2658.13,2683.24,13760.4485,0.083550914
5394,ETHUSDT,60,240812,220000,2683.24,2704.2,2681.58,2696.32,14603.123,0.48747037164027013
5395,ETHUSDT,60,240812,230000,2696.32,2750,2695,2722.3,32313.0508,0.9635354854023268
5396,ETHUSDT,60,240813,0,2722.3,2730.2,2704.52,2718.32,18576.0762,-0.146199904
5397,ETHUSDT,60,240813,10000,2718.3,2733.84,2706.43,2733.41,9634.3713,0.5558621197071578
5398,ETHUSDT,60,240813,20000,2733.41,2738.4,2686,2714.48,16146.9138,-0.692541551
5399,ETHUSDT,60,240813,30000,2714.47,2715.72,2650.61,2656.39,31490.5173,-2.139644203
5400,ETHUSDT,60,240813,40000,2656.38,2662.35,2641.46,2660.51,9096.3494,0.15547474382430634
5401,ETHUSDT,60,240813,50000,2660.51,2664,2651,2652.38,5440.2526,-0.305580509
5402,ETHUSDT,60,240813,60000,2652.38,2658.51,2635.13,2654.61,12361.9802,0.084075434
5403,ETHUSDT,60,240813,70000,2654.62,2662,2641.59,2648.94,9418.8026,-0.213966594
5404,ETHUSDT,60,240813,80000,2648.95,2658.34,2633,2642.88,9683.2156,-0.229147398
5405,ETHUSDT,60,240813,90000,2642.89,2647.87,2626.74,2641.82,7403.1032,-0.040485983
5406,ETHUSDT,60,240813,100000,2641.82,2644.66,2611.37,2633.65,12651.2294,-0.309256497
5407,ETHUSDT,60,240813,110000,2633.65,2648.82,2630,2644.65,6848.641,0.41767129269265085
5408,ETHUSDT,60,240813,120000,2644.66,2663.36,2634.08,2650.37,19102.4381,0.21590677062458072
5409,ETHUSDT,60,240813,130000,2650.37,2674.99,2635.83,2669.48,15507.6393,0.7210314031625822
5410,ETHUSDT,60,240813,140000,2669.48,2674.67,2630.91,2662.34,15732.1151,-0.267467821
5411,ETHUSDT,60,240813,150000,2662.35,2664.79,2643.77,2652,8052.1102,-0.388754296
5412,ETHUSDT,60,240813,160000,2652,2717.72,2650,2715.85,26382.5511,2.4076168929110073
5413,ETHUSDT,60,240813,170000,2715.85,2730.28,2702.04,2712.98,23276.5756,-0.105675939
5414,ETHUSDT,60,240813,180000,2712.98,2714,2687.29,2697.95,15500.6694,-0.554003347
5415,ETHUSDT,60,240813,190000,2697.94,2718.72,2675.1,2711.46,15273.7511,0.5011230790899717
5416,ETHUSDT,60,240813,200000,2711.46,2715,2698.47,2698.68,6003.8032,-0.471332788
5417,ETHUSDT,60,240813,210000,2698.69,2730.4,2694.96,2730,12879.7737,1.160192538
5418,ETHUSDT,60,240813,220000,2730.2,2734,2707.85,2713.49,11124.2544,-0.612043074
5419,ETHUSDT,60,240813,230000,2713.48,2713.6,2692.85,2702.44,8081.5626,-0.406857615
5420,ETHUSDT,60,240814,0,2702.44,2716.72,2692.99,2715.65,7227.4785,0.48881751306227095
5421,ETHUSDT,60,240814,10000,2715.64,2719.93,2690.17,2690.9,5355.3366,-0.911019134
5422,ETHUSDT,60,240814,20000,2690.9,2713.29,2685.8,2709.06,9050.6856,0.6748671448214297
5423,ETHUSDT,60,240814,30000,2709.07,2725.4,2705,2709.39,8154.9371,0.011812171704670199
5424,ETHUSDT,60,240814,40000,2709.4,2724,2707.72,2720.62,8397.8778,0.41411382593931495
5425,ETHUSDT,60,240814,50000,2720.62,2744,2715.56,2724.1,15248.2447,0.12791202
5426,ETHUSDT,60,240814,60000,2724.09,2750,2716.9,2727.69,11694.6073,0.1321542239793806
5427,ETHUSDT,60,240814,70000,2727.68,2730,2718.21,2727.57,10492.8528,-0.004032731
5428,ETHUSDT,60,240814,80000,2727.56,2737.08,2715,2725.99,9305.4593,-0.057560604
5429,ETHUSDT,60,240814,90000,2726,2730.78,2720,2721.72,9137.7414,-0.157006603
5430,ETHUSDT,60,240814,100000,2721.72,2764.05,2720.8,2742.81,24283.0613,0.7748776508972322
5431,ETHUSDT,60,240814,110000,2742.81,2756.67,2725.68,2750.24,14710.8993,0.2708900725897833
5432,ETHUSDT,60,240814,120000,2750.24,2780,2719.88,2732.03,37082.6044,-0.662124033
5433,ETHUSDT,60,240814,130000,2732.03,2739,2651.05,2659.19,42880.1145,-2.666149347
5434,ETHUSDT,60,240814,140000,2659.19,2669.41,2632.2,2653.79,35777.3035,-0.203069356
5435,ETHUSDT,60,240814,150000,2653.78,2685.98,2638.35,2674.21,26503.9708,0.7698452773025585
5436,ETHUSDT,60,240814,160000,2674.22,2674.22,2641.4,2664.2,18434.7351,-0.374688694
5437,ETHUSDT,60,240814,170000,2664.15,2671.99,2651.03,2658.37,8041.6029,-0.216954751
5438,ETHUSDT,60,240814,180000,2658.36,2669.07,2647,2659.05,6922.3244,0.025955852480478738
5439,ETHUSDT,60,240814,190000,2659.04,2672,2651.08,2669.06,5540.8477,0.3768277273000776
5440,ETHUSDT,60,240814,200000,2669.06,2678.84,2666.35,2676.16,4468.8149,0.26601125489872496
5441,ETHUSDT,60,240814,210000,2676.15,2679.81,2662.79,2663.8,4573.7573,-0.461483848
5442,ETHUSDT,60,240814,220000,2663.81,2670.88,2641.3,2670.1,11407.9318,0.23612795206865217
5443,ETHUSDT,60,240814,230000,2670.1,2674.2,2660.67,2661.45,4115.5251,-0.323957904
5444,ETHUSDT,60,240815,0,2661.45,2673.57,2654.79,2666.12,6856.5658,0.17546825978320363
5445,ETHUSDT,60,240815,10000,2666.11,2667.4,2636.89,2644.26,9346.3501,-0.81954608
5446,ETHUSDT,60,240815,20000,2644.27,2663.64,2634,2648.64,13848.843,0.16526300264344757
5447,ETHUSDT,60,240815,30000,2648.68,2655.92,2647.21,2652.5,5192.3046,0.1442227826691093
5448,ETHUSDT,60,240815,40000,2652.49,2654.5,2642.6,2652.33,3702.9993,-0.006032068
5449,ETHUSDT,60,240815,50000,2652.33,2656.62,2631.13,2636.99,8174.4092,-0.578359405
5450,ETHUSDT,60,240815,60000,2636.99,2641.48,2610.69,2623.99,18967.282,-0.492986322
5451,ETHUSDT,60,240815,70000,2623.99,2625.59,2589,2615.16,16923.3423,-0.336510429
5452,ETHUSDT,60,240815,80000,2615.16,2621.99,2604.3,2621.8,9998.4368,0.2539041588277707
5453,ETHUSDT,60,240815,90000,2621.79,2630.66,2617.69,2623.22,7028.5718,0.054542888637146236
5454,ETHUSDT,60,240815,100000,2623.23,2626.71,2614.09,2618.03,5821.6838,-0.198228901
5455,ETHUSDT,60,240815,110000,2618.03,2644.1,2617,2637.73,9234.5822,0.7524741886074574
5456,ETHUSDT,60,240815,120000,2637.73,2667.79,2633,2641.52,19741.0755,0.14368415266156748
5457,ETHUSDT,60,240815,130000,2641.53,2668.8,2633.33,2662.74,12737.0925,0.8029437485093707
5458,ETHUSDT,60,240815,140000,2662.74,2669.95,2647.05,2654.39,13199.3198,-0.313586756
5459,ETHUSDT,60,240815,150000,2654.39,2675.6,2647.13,2668.4,11347.4547,0.5278048817242462
5460,ETHUSDT,60,240815,160000,2668.4,2675,2652.9,2658.01,8365.4626,-0.389371908
5461,ETHUSDT,60,240815,170000,2658.01,2660.74,2604.56,2614,14794.9415,-1.655749978
5462,ETHUSDT,60,240815,180000,2614,2614,2542.17,2554.32,58757.5987,-2.283091048
5463,ETHUSDT,60,240815,190000,2554.31,2557.6,2521.87,2549.59,48499.3282,-0.184785715
5464,ETHUSDT,60,240815,200000,2549.59,2550.93,2515.71,2549.45,17029.6259,-0.005491079
5465,ETHUSDT,60,240815,210000,2549.45,2573.32,2533.2,2572.08,16664.5972,0.8876424326815631
5466,ETHUSDT,60,240815,220000,2572.08,2589.55,2560.54,2576.45,10722.886,0.1699014027557421
5467,ETHUSDT,60,240815,230000,2576.45,2581.68,2566.48,2569.89,9592.0524,-0.254613907
5468,ETHUSDT,60,240816,0,2569.9,2579.91,2566.13,2572.94,7650.3177,0.11829254056577934
5469,ETHUSDT,60,240816,10000,2572.94,2579.06,2552.17,2572.63,7650.3503,-0.012048474
5470,ETHUSDT,60,240816,20000,2572.64,2610.35,2561.32,2594.2,13108.134,0.8380496299521093
5471,ETHUSDT,60,240816,30000,2594.2,2594.2,2576.48,2580.08,6520.0692,-0.544291111
5472,ETHUSDT,60,240816,40000,2580.08,2598,2577.71,2597.13,5123.0234,0.6608322222566813
5473,ETHUSDT,60,240816,50000,2597.13,2604.41,2592,2596.91,15485.5361,-0.008470889
5474,ETHUSDT,60,240816,60000,2596.91,2628.22,2593.59,2626.33,8323.7588,1.1328848516121113
5475,ETHUSDT,60,240816,70000,2626.32,2628.83,2613.29,2617.45,7334.1112,-0.337734929
5476,ETHUSDT,60,240816,80000,2617.44,2625.83,2611,2618,5606.9292,0.021394950791611096
5477,ETHUSDT,60,240816,90000,2618,2626.22,2612.23,2626.22,6034.1155,0.3139801375095416
5478,ETHUSDT,60,240816,100000,2626.21,2626.41,2611.76,2618.31,4624.7163,-0.30081372
5479,ETHUSDT,60,240816,110000,2618.32,2625,2606.55,2612.52,7738.4632,-0.221516087
5480,ETHUSDT,60,240816,120000,2612.52,2617,2560.71,2575.11,19867.8255,-1.43195076
5481,ETHUSDT,60,240816,130000,2575.12,2619.89,2565.86,2593.55,25293.2161,0.7156948025723187
5482,ETHUSDT,60,240816,140000,2593.55,2600.41,2571.59,2582.09,12913.0458,-0.441865397
5483,ETHUSDT,60,240816,150000,2582.08,2593.42,2550.04,2568.97,15831.4285,-0.507730202
5484,ETHUSDT,60,240816,160000,2568.96,2610.87,2564.13,2594.13,21222.4442,0.9797739162929774
5485,ETHUSDT,60,240816,170000,2594.13,2615,2568.57,2610.9,32730.1736,0.6464595066554097
5486,ETHUSDT,60,240816,180000,2610.89,2630.97,2603.77,2614.27,19048.1616,0.12945777110487647
5487,ETHUSDT,60,240816,190000,2614.28,2629.2,2612.71,2620.4,8117.6102,0.2340988723472578
5488,ETHUSDT,60,240816,200000,2620.4,2626.19,2608.56,2608.56,7733.4872,-0.451839414
5489,ETHUSDT,60,240816,210000,2608.55,2612.31,2591.67,2600.98,5627.3812,-0.290199536
5490,ETHUSDT,60,240816,220000,2600.99,2605.71,2593.89,2595.9,3422.3979,-0.195694716
5491,ETHUSDT,60,240816,230000,2595.9,2599.29,2587,2592.73,3677.4406,-0.122115644
5492,ETHUSDT,60,240817,0,2592.72,2602.21,2587.5,2599.41,5196.6434,0.2580301768027421
5493,ETHUSDT,60,240817,10000,2599.41,2607.92,2596.2,2603.8,5877.6888,0.16888447763147513
5494,ETHUSDT,60,240817,20000,2603.8,2607.88,2596.3,2598.32,3719.3276,-0.210461633
5495,ETHUSDT,60,240817,30000,2598.36,2599.99,2588.47,2595.77,3005.9194,-0.099678259
5496,ETHUSDT,60,240817,40000,2595.78,2602.92,2592.59,2601.16,2856.1644,0.20725947499401542
5497,ETHUSDT,60,240817,50000,2601.16,2602.23,2596.26,2601.01,2723.8819,-0.005766658
5498,ETHUSDT,60,240817,60000,2601.02,2603.65,2596.35,2597.39,1895.9841,-0.139560634
5499,ETHUSDT,60,240817,70000,2597.39,2600.61,2590.9,2600.24,3332.4149,0.10972553216882754
5500,ETHUSDT,60,240817,80000,2600.24,2602,2594.3,2601.41,3703.4615,0.044995847
5501,ETHUSDT,60,240817,90000,2601.41,2607.28,2596.85,2604.06,4150.1524,0.101867833
5502,ETHUSDT,60,240817,100000,2604.07,2606.35,2595.83,2596.73,3589.984,-0.281866463
5503,ETHUSDT,60,240817,110000,2596.72,2601.26,2593,2599.23,2742.6767,0.096660402
5504,ETHUSDT,60,240817,120000,2599.23,2604.83,2596.7,2603.19,2797.2401,0.15235281217899288
5505,ETHUSDT,60,240817,130000,2603.18,2614.2,2599.2,2604.6,6489.2518,0.054548667
5506,ETHUSDT,60,240817,140000,2604.61,2616.21,2599,2613.58,5541.245,0.34438937115344714
5507,ETHUSDT,60,240817,150000,2613.59,2618.65,2605.26,2606.78,5089.0131,-0.260561144
5508,ETHUSDT,60,240817,160000,2606.79,2629.69,2606.78,2620.21,5822.1333,0.5148094016012058
5509,ETHUSDT,60,240817,170000,2620.21,2627.59,2614.81,2615.39,4400.3724,-0.183954721
5510,ETHUSDT,60,240817,180000,2615.4,2618.13,2607.68,2610.86,2938.9732,-0.173587214
5511,ETHUSDT,60,240817,190000,2610.86,2616.8,2608.52,2614.94,2482.1179,0.15627034770152085
5512,ETHUSDT,60,240817,200000,2614.95,2618.23,2611,2614.6,2099.0106,-0.013384577
5513,ETHUSDT,60,240817,210000,2614.61,2617.04,2600,2607.33,4825.4036,-0.278435407
5514,ETHUSDT,60,240817,220000,2607.33,2614.25,2606.88,2608.88,2086.8713,0.059447788
